Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010844372,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,113,RefSeq,,,,putative holin,China,China,,Escherichia coli,,,,PRJNA485481,putative holin [Escherichia phage PO103-1]
YP_010844373,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,176,RefSeq,,,,tail fiber assembly protein,China,China,,Escherichia coli,,,,PRJNA485481,tail fiber assembly protein [Escherichia phage PO103-1]
YP_010844374,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,463,RefSeq,,,,minor tail protein,China,China,,Escherichia coli,,,,PRJNA485481,minor tail protein [Escherichia phage PO103-1]
YP_010844375,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,399,RefSeq,,,,tail fiber protein,China,China,,Escherichia coli,,,,PRJNA485481,tail fiber protein [Escherichia phage PO103-1]
YP_010844376,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,214,RefSeq,,,,tail fiber protein,China,China,,Escherichia coli,,,,PRJNA485481,tail fiber protein [Escherichia phage PO103-1]
YP_010844377,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,123,RefSeq,,,,tail sheath polimerization initiator,China,China,,Escherichia coli,,,,PRJNA485481,tail sheath polimerization initiator [Escherichia phage PO103-1]
YP_010844378,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,263,RefSeq,,,,baseplate assembly protein,China,China,,Escherichia coli,,,,PRJNA485481,baseplate assembly protein [Escherichia phage PO103-1]
YP_010844379,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,120,RefSeq,,,,minor baseplate protein,China,China,,Escherichia coli,,,,PRJNA485481,minor baseplate protein [Escherichia phage PO103-1]
YP_010844380,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,300,RefSeq,,,,tail tube initiator protein,China,China,,Escherichia coli,,,,PRJNA485481,tail tube initiator protein [Escherichia phage PO103-1]
YP_010844381,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,1223,RefSeq,,,,tail tube initiator protein,China,China,,Escherichia coli,,,,PRJNA485481,tail tube initiator protein [Escherichia phage PO103-1]
YP_010844382,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,111,RefSeq,,,,tail tube protein,China,China,,Escherichia coli,,,,PRJNA485481,tail tube protein [Escherichia phage PO103-1]
YP_010844383,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,482,RefSeq,,,,tail sheath protein,China,China,,Escherichia coli,,,,PRJNA485481,tail sheath protein [Escherichia phage PO103-1]
YP_010844384,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,171,RefSeq,,,,tail completion protein,China,China,,Escherichia coli,,,,PRJNA485481,tail completion protein [Escherichia phage PO103-1]
YP_010844385,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,138,RefSeq,,,,head-tail adaptor protein,China,China,,Escherichia coli,,,,PRJNA485481,head-tail adaptor protein [Escherichia phage PO103-1]
YP_010844386,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,129,RefSeq,,,,head-tail adaptor protein,China,China,,Escherichia coli,,,,PRJNA485481,head-tail adaptor protein [Escherichia phage PO103-1]
YP_010844387,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,335,RefSeq,,,,major capsid protein,China,China,,Escherichia coli,,,,PRJNA485481,major capsid protein [Escherichia phage PO103-1]
YP_010844388,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,316,RefSeq,,,,major head subunit precursor,China,China,,Escherichia coli,,,,PRJNA485481,major head subunit precursor [Escherichia phage PO103-1]
YP_010844389,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,438,RefSeq,,,,portal protein,China,China,,Escherichia coli,,,,PRJNA485481,portal protein [Escherichia phage PO103-1]
YP_010844390,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,70,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp21 [Escherichia phage PO103-1]
YP_010844391,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,672,RefSeq,,,,large subunit terminase,China,China,,Escherichia coli,,,,PRJNA485481,large subunit terminase [Escherichia phage PO103-1]
YP_010844392,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,173,RefSeq,,,,putative deoxyuridine 5'-triphosphate,China,China,,Escherichia coli,,,,PRJNA485481,putative deoxyuridine 5'-triphosphate [Escherichia phage PO103-1]
YP_010844393,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,251,RefSeq,,,,DNA ligase,China,China,,Escherichia coli,,,,PRJNA485481,DNA ligase [Escherichia phage PO103-1]
YP_010844394,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,174,RefSeq,,,,endonuclease VII,China,China,,Escherichia coli,,,,PRJNA485481,endonuclease VII [Escherichia phage PO103-1]
YP_010844395,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,327,RefSeq,,,,5'-3' exonuclease,China,China,,Escherichia coli,,,,PRJNA485481,5'-3' exonuclease [Escherichia phage PO103-1]
YP_010844396,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,637,RefSeq,,,,DNA polymerase,China,China,,Escherichia coli,,,,PRJNA485481,DNA polymerase [Escherichia phage PO103-1]
YP_010844397,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,587,RefSeq,,,,helicase/primase,China,China,,Escherichia coli,,,,PRJNA485481,helicase/primase [Escherichia phage PO103-1]
YP_010844398,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,216,RefSeq,,,,thymidylate synthase,China,China,,Escherichia coli,,,,PRJNA485481,thymidylate synthase [Escherichia phage PO103-1]
YP_010844399,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,73,RefSeq,,,,tail tape measure protein,China,China,,Escherichia coli,,,,PRJNA485481,tail tape measure protein [Escherichia phage PO103-1]
YP_010844400,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,78,RefSeq,,,,endolysin,China,China,,Escherichia coli,,,,PRJNA485481,endolysin [Escherichia phage PO103-1]
YP_010844401,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,182,RefSeq,,,,antirestriction protein,China,China,,Escherichia coli,,,,PRJNA485481,antirestriction protein [Escherichia phage PO103-1]
YP_010844402,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,131,RefSeq,,,,L-alanyl-D-glutamate peptidase,China,China,,Escherichia coli,,,,PRJNA485481,L-alanyl-D-glutamate peptidase [Escherichia phage PO103-1]
YP_010844403,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,77,RefSeq,,,,endolysin,China,China,,Escherichia coli,,,,PRJNA485481,endolysin [Escherichia phage PO103-1]
YP_010844404,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,43,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp35 [Escherichia phage PO103-1]
YP_010844405,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,219,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp36 [Escherichia phage PO103-1]
YP_010844406,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,124,RefSeq,,,,ssDNA binding protein,China,China,,Escherichia coli,,,,PRJNA485481,ssDNA binding protein [Escherichia phage PO103-1]
YP_010844407,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,103,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp38 [Escherichia phage PO103-1]
YP_010844408,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,76,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp39 [Escherichia phage PO103-1]
YP_010844409,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,95,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp40 [Escherichia phage PO103-1]
YP_010844410,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,95,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp41 [Escherichia phage PO103-1]
YP_010844411,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,76,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp42 [Escherichia phage PO103-1]
YP_010844412,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,75,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp43 [Escherichia phage PO103-1]
YP_010844413,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,87,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp44 [Escherichia phage PO103-1]
YP_010844414,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp45 [Escherichia phage PO103-1]
YP_010844415,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,76,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp46 [Escherichia phage PO103-1]
YP_010844416,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,56,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp47 [Escherichia phage PO103-1]
YP_010844417,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,78,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp48 [Escherichia phage PO103-1]
YP_010844418,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,62,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp49 [Escherichia phage PO103-1]
YP_010844419,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,72,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp50 [Escherichia phage PO103-1]
YP_010844420,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,66,RefSeq,,,,hypothetical protein,China,China,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNG96_gp51 [Escherichia phage PO103-1]
YP_010844421,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,646,RefSeq,,,,RNA polymerase,China,China,,Escherichia coli,,,,PRJNA485481,RNA polymerase [Escherichia phage PO103-1]
YP_010844422,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,208,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp01 [Escherichia phage MLP1]
YP_010844423,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,354,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp02 [Escherichia phage MLP1]
YP_010844424,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,157,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp03 [Escherichia phage MLP1]
YP_010844425,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,83,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp04 [Escherichia phage MLP1]
YP_010844426,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,335,RefSeq,,,,capsid and scaffold protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,capsid and scaffold protein [Escherichia phage MLP1]
YP_010844427,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,146,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp06 [Escherichia phage MLP1]
YP_010844428,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,129,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp07 [Escherichia phage MLP1]
YP_010844429,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,121,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp08 [Escherichia phage MLP1]
YP_010844430,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,171,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp09 [Escherichia phage MLP1]
YP_010844431,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,482,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp10 [Escherichia phage MLP1]
YP_010844432,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,151,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp11 [Escherichia phage MLP1]
YP_010844433,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,152,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp12 [Escherichia phage MLP1]
YP_010844434,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,1231,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp13 [Escherichia phage MLP1]
YP_010844435,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,365,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp14 [Escherichia phage MLP1]
YP_010844436,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,300,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp15 [Escherichia phage MLP1]
YP_010844437,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,120,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp16 [Escherichia phage MLP1]
YP_010844438,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,257,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp17 [Escherichia phage MLP1]
YP_010844439,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,123,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp18 [Escherichia phage MLP1]
YP_010844440,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,384,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp19 [Escherichia phage MLP1]
YP_010844441,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,214,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp20 [Escherichia phage MLP1]
YP_010844442,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,399,RefSeq,,,,minor tail protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,minor tail protein [Escherichia phage MLP1]
YP_010844443,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,463,RefSeq,,,,minor tail protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,minor tail protein [Escherichia phage MLP1]
YP_010844444,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,450,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp23 [Escherichia phage MLP1]
YP_010844445,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,176,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp24 [Escherichia phage MLP1]
